date,team,opponent,goals_for,goals_against,goal_diff,result,tournament,neutral,rolling_goal_diff_5,win,rolling_win_rate_5,ewa_win_rate,ewa_goal_diff,tournament_weight,team_elo,opponent_elo,elo_diff,opp_elo_strength_5,win_vs_strong,rolling_win_vs_strong_5
2026-03-27,Ecuador,Morocco,1,1,0,0,Friendly,True,0.2,0,0.2,0.14787623491462365,0.13738117316537587,1.0,1933.0,1830.0,103.0,1936.0,0.0,0.2
2026-03-31,Ecuador,Netherlands,1,1,0,0,Friendly,False,0.2,0,0.2,0.0985841566097491,0.09158744877691725,1.0,1933.0,1959.0,-26.0,1884.0,0.0,0.2
2009-06-07,Egypt,Algeria,1,3,-2,-1,World Cup and African Cup qual,False,0.8,0,0.8,0.837593984962406,0.705263157894737,2.0,1754.0,1399.0,355.0,,,0.8
2009-06-15,Egypt,Brazil,3,4,-1,-1,Confederations Cup,True,-0.2,0,0.6,0.5410393394851871,-0.2525497814473042,2.0,1754.0,2010.0,-256.0,,0.0,0.6
2009-06-18,Egypt,Italy,1,0,1,1,Confederations Cup,True,-0.6,1,0.4,0.3533703409992071,-0.5118160190325136,2.0,1754.0,2008.0,-254.0,,1.0,0.4
2009-11-14,Egypt,Algeria,2,0,2,1,World Cup and African Cup qual,False,-0.8,1,0.4,0.3797328737613099,-1.013959500215424,2.0,1754.0,1399.0,355.0,,,0.5
2009-11-18,Egypt,Algeria,0,1,-1,-1,World Cup qualifier,True,-0.6,0,0.4,0.5889068469837064,0.0024443314924700306,4.0,1754.0,1399.0,355.0,,,0.5
2010-01-12,Egypt,Nigeria,3,1,2,1,African Nations Cup,True,-0.4,1,0.4,0.3910798433662973,-0.334299177957504,3.0,1754.0,1735.0,19.0,1643.0,1.0,0.5
2010-01-25,Egypt,Cameroon,3,1,2,1,African Nations Cup,True,0.2,1,0.6,0.595101539532359,0.44781925326470506,3.0,1754.0,1768.0,-14.0,1710.2,1.0,0.6666666666666666
2010-01-28,Egypt,Algeria,4,0,4,1,African Nations Cup,True,0.4,1,0.6,0.7305316070100503,0.9669912526473355,3.0,1754.0,1399.0,355.0,1661.8,,1.0
2010-03-03,Egypt,England,1,3,-2,-1,Friendly,False,1.8,0,0.8,0.8205599987538539,1.9803082381359947,1.0,1754.0,1975.0,-221.0,1540.0,0.0,1.0
2010-11-17,Egypt,Australia,3,0,3,1,Friendly,False,1.8,1,0.8,0.6979021734212514,1.4351392259635407,1.0,1754.0,1744.0,10.0,1655.2,1.0,0.6666666666666666
2011-11-14,Egypt,Brazil,0,2,-2,-1,Friendly,True,2.0,0,0.8,0.7986696321888658,1.9571126718190717,1.0,1768.0,2057.0,-289.0,1724.2,0.0,0.75
2012-04-12,Egypt,Nigeria,3,2,1,1,Friendly,True,0.4,1,0.4,0.3548308059174279,0.42492263624137405,1.0,1722.0,1655.0,67.0,1788.6,1.0,0.5
2012-05-20,Egypt,Cameroon,2,1,1,1,Friendly,True,1.0,1,0.6,0.5699303283390227,0.6166535301440959,1.0,1722.0,1656.0,66.0,1766.0,1.0,0.5
2012-10-16,Egypt,Tunisia,0,1,-1,-1,Friendly,True,0.6,0,0.6,0.7133060487541267,0.7444527680487489,1.0,1748.0,1579.0,169.0,1817.4,0.0,0.6
2014-09-05,Egypt,Senegal,0,2,-2,-1,African Nations Cup qualifier,False,-0.2,0,0.4,0.3170013687943704,-0.5580983676736215,2.0,1669.0,1524.0,145.0,1738.2,0.0,0.6
2014-09-10,Egypt,Tunisia,0,1,-1,-1,African Nations Cup qualifier,False,-0.6,0,0.4,0.2113300610542541,-1.0387512799939251,2.0,1669.0,1533.0,136.0,1694.2,0.0,0.4
2014-11-15,Egypt,Senegal,0,1,-1,-1,African Nations Cup qualifier,False,-1.0,0,0.2,0.14088484751592506,-1.0258338456240235,2.0,1642.0,1604.0,38.0,1589.4,0.0,0.4
2014-11-19,Egypt,Tunisia,1,2,-1,-1,African Nations Cup qualifier,False,-1.4,0,0.0,0.09392240509387983,-1.0172224121799758,2.0,1642.0,1590.0,52.0,1579.2,0.0,0.2
2016-03-25,Egypt,Nigeria,1,1,0,0,African Nations Cup qualifier,False,-1.4,0,0.0,0.0626145693642401,-1.011481540756806,2.0,1623.0,1630.0,-7.0,1566.0,0.0,0.0
2016-03-29,Egypt,Nigeria,1,0,1,1,African Nations Cup qualifier,False,-1.0,1,0.0,0.041742882971084125,-0.6743183896643832,2.0,1623.0,1612.0,11.0,1576.2,1.0,0.0
2017-01-08,Egypt,Tunisia,1,0,1,1,Friendly,False,-0.4,1,0.2,0.3611635877900595,-0.11620934918456073,1.0,1619.0,1550.0,69.0,1593.8,1.0,0.2
2017-01-29,Egypt,Morocco,1,0,1,1,African Nations Cup,True,0.0,1,0.4,0.574109798883194,0.25586172746764635,3.0,1619.0,1572.0,47.0,1597.2,1.0,0.4
2017-02-05,Egypt,Cameroon,1,2,-1,-1,African Nations Cup,True,0.4,0,0.6,0.7160735283018372,0.5039083932392927,3.0,1619.0,1622.0,-3.0,1590.8,0.0,0.6
2017-06-11,Egypt,Tunisia,0,1,-1,-1,African Nations Cup qualifier,False,0.4,0,0.6,0.4773819833718635,0.002604820871890237,2.0,1619.0,1560.0,59.0,1597.2,0.0,0.6
2018-03-23,Egypt,Portugal,1,2,-1,-1,Friendly,True,0.2,0,0.6,0.31825449165729286,-0.33159713036095056,1.0,1619.0,2000.0,-381.0,1583.2,0.0,0.6
2018-03-27,Egypt,Greece,0,1,-1,-1,Friendly,True,-0.2,0,0.4,0.2121695882498358,-0.5543982399185219,1.0,1637.0,1664.0,-27.0,1660.8,0.0,0.4
2018-06-01,Egypt,Colombia,0,0,0,0,Friendly,True,-0.6,0,0.2,0.14144635978656414,-0.7029322279506297,1.0,1641.0,1927.0,-286.0,1683.6,0.0,0.2
2018-06-06,Egypt,Belgium,0,3,-3,-1,Friendly,False,-0.8,0,0.0,0.09429755879994021,-0.4686214137823561,1.0,1641.0,1929.0,-288.0,1754.6,0.0,0.0
2018-06-15,Egypt,Uruguay,0,1,-1,-1,World Cup,True,-1.2,0,0.0,0.06286503280391621,-1.3124144475540327,5.0,1641.0,1876.0,-235.0,1816.0,0.0,0.0
2018-06-19,Egypt,Russia,1,3,-2,-1,World Cup,False,-1.2,0,0.0,0.04191001902659176,-1.208276284242327,5.0,1641.0,1684.0,-43.0,1879.2,0.0,0.0
2018-11-16,Egypt,Tunisia,3,2,1,1,African Nations Cup qualifier,False,-1.4,1,0.0,0.02794001142097878,-1.472184213362118,2.0,1641.0,1653.0,-12.0,1816.0,1.0,0.0
2019-03-26,Egypt,Nigeria,0,1,-1,-1,Friendly,False,-1.0,0,0.2,0.3519600271497416,-0.6481227592239157,1.0,1641.0,1720.0,-79.0,1813.8,0.0,0.2
2021-12-07,Egypt,Algeria,1,1,0,0,Arab Cup,True,-0.2,0,0.4,0.4897600157590904,0.1563899063473845,2.0,1601.0,1702.0,-101.0,1772.4,0.0,0.2
2021-12-15,Egypt,Tunisia,0,1,-1,-1,Arab Cup,True,0.0,0,0.4,0.32650667425632973,0.10425993663366061,2.0,1601.0,1634.0,-33.0,1727.0,0.0,0.2
2022-01-11,Egypt,Nigeria,0,1,-1,-1,African Nations Cup,True,0.2,0,0.4,0.21767111487470997,-0.26382671329461893,3.0,1601.0,1657.0,-56.0,1678.6,0.0,0.2
2022-01-30,Egypt,Morocco,2,1,1,1,African Nations Cup,True,0.0,1,0.2,0.09674271708200619,-0.33947853964248625,3.0,1601.0,1701.0,-100.0,1673.2,1.0,0.2
2022-02-03,Egypt,Cameroon,0,0,0,0,African Nations Cup,False,-0.2,0,0.2,0.3978284791171239,0.10701430848056594,3.0,1601.0,1588.0,13.0,1682.8,0.0,0.2
2022-02-06,Egypt,Senegal,0,0,0,0,African Nations Cup,True,-0.2,0,0.2,0.26521898576611974,0.0713428722364605,3.0,1601.0,1705.0,-104.0,1656.4,0.0,0.2
2022-03-25,Egypt,Senegal,1,0,1,1,World Cup qualifier,False,0.0,1,0.2,0.176812657038763,0.047561914787010655,4.0,1601.0,1705.0,-104.0,1657.0,1.0,0.2
2022-03-29,Egypt,Senegal,0,1,-1,-1,World Cup qualifier,False,0.4,0,0.4,0.45120843831273716,0.3650412768566151,4.0,1601.0,1705.0,-104.0,1671.2,0.0,0.4
2022-11-18,Egypt,Belgium,2,1,1,1,Friendly,True,-0.6,1,0.2,0.20053708357806543,-1.059981655392587,1.0,1639.0,2033.0,-394.0,1680.8,1.0,0.4
2023-09-12,Egypt,Tunisia,1,3,-2,-1,Friendly,False,-0.4,0,0.4,0.4670247224679329,-0.3733211033823353,1.0,1675.0,1755.0,-80.0,1747.2,0.0,0.4
2023-10-16,Egypt,Algeria,1,1,0,0,Friendly,True,-0.8,0,0.4,0.3113498149464706,-0.9155474023668755,1.0,1676.0,1712.0,-36.0,1780.6,0.0,0.4
2024-03-26,Egypt,Croatia,2,4,-2,-1,Friendly tournament,False,-0.8,0,0.2,0.13837769551588752,-0.4069099565608122,2.0,1676.0,1978.0,-302.0,1782.0,0.0,0.4
2025-11-14,Egypt,Uzbekistan,0,2,-2,-1,Friendly tournament,True,-0.6,0,0.2,0.09225179700776907,-0.9379399710730371,2.0,1665.0,1708.0,-43.0,1836.6,0.0,0.2
2025-12-16,Egypt,Nigeria,2,1,1,1,Friendly,False,-1.2,1,0.0,0.061501198003924895,-1.2919599807298006,1.0,1591.0,1627.0,-36.0,1837.2,1.0,0.2
2026-01-14,Egypt,Senegal,0,1,-1,-1,African Nations Cup,True,-0.4,0,0.4,0.5828894213445313,-0.018648880301268943,3.0,1591.0,1803.0,-212.0,1756.0,0.0,0.2
2026-01-17,Egypt,Nigeria,0,0,0,0,African Nations Cup,True,-0.6,0,0.4,0.38859294756067236,-0.3457659202048,3.0,1591.0,1627.0,-36.0,1765.6,0.0,0.2
2026-03-31,Egypt,Spain,0,0,0,0,Friendly,False,-0.2,0,0.4,0.25906196503940443,-0.23051061346893792,1.0,1591.0,2171.0,-580.0,1748.6,0.0,0.2
2008-11-19,England,Germany,2,1,1,1,Friendly,False,1.0,1,0.6,0.6303317535545023,1.4549763033175354,1.0,1975.0,1979.0,-4.0,,1.0,0.6
2009-02-11,England,Spain,0,2,-2,-1,Friendly,False,1.0,0,0.6,0.7654135338345864,1.288721804511278,1.0,1975.0,2098.0,-123.0,,0.0,0.6
2009-03-28,England,Slovakia,4,0,4,1,Friendly,False,0.8,1,0.6,0.49441476444876165,0.12433220009713469,1.0,1975.0,1628.0,347.0,,1.0,0.5
2009-04-01,England,Ukraine,2,1,1,1,World Cup qualifier,False,1.2,1,0.6,0.669785884218874,1.4686756542426644,4.0,1975.0,1721.0,254.0,,1.0,0.6666666666666666
2009-08-12,England,Netherlands,2,2,0,0,Friendly,False,1.4,0,0.8,0.7827969328673519,1.3082781284231393,1.0,1975.0,2024.0,-49.0,,0.0,0.75
2009-09-09,England,Croatia,5,1,4,1,World Cup qualifier,False,0.8,1,0.6,0.517259801809565,0.8644894442050842,4.0,1975.0,1881.0,94.0,1890.0,1.0,0.6
2009-10-10,England,Ukraine,0,1,-1,-1,World Cup qualifier,False,1.4,0,0.6,0.680055283011325,1.921884191228962,4.0,1975.0,1721.0,254.0,1870.4,0.0,0.6
2009-11-14,England,Brazil,0,1,-1,-1,Friendly,True,1.6,0,0.6,0.4516094776664234,0.9403578302629211,1.0,1975.0,2010.0,-35.0,1795.0,0.0,0.6
2010-03-03,England,Egypt,3,1,2,1,Friendly,False,0.6,1,0.4,0.3002954989215898,0.29023138694092754,1.0,1975.0,1754.0,221.0,1871.4,1.0,0.4
2010-05-24,England,Mexico,3,1,2,1,Friendly,False,0.8,1,0.4,0.5343320217724011,0.8621132320099192,1.0,1975.0,1850.0,125.0,1878.0,1.0,0.4
2010-05-30,England,Japan,2,1,1,1,Friendly,True,1.2,1,0.6,0.6899099680437581,1.2422769854358078,1.0,1975.0,1749.0,226.0,1843.2,1.0,0.6
2010-06-18,England,Algeria,0,0,0,0,World Cup,True,0.8,0,0.6,0.528685238158914,0.7738699127800228,5.0,1975.0,1399.0,576.0,1816.8,,0.6
2010-06-27,England,Germany,1,4,-3,-1,World Cup,True,1.0,0,0.6,0.3523375015976991,0.5157386133572817,5.0,1975.0,1979.0,-4.0,1752.4,0.0,0.75
2010-08-11,England,Hungary,2,1,1,1,Friendly,False,0.0,1,0.4,0.23483866483023189,-0.6567031380167265,1.0,1975.0,1604.0,371.0,1746.2,1.0,0.75
2010-09-07,England,Switzerland,3,1,2,1,European Championship qual,False,-0.2,1,0.4,0.48996916827453496,-0.10430263601516604,3.0,1975.0,1788.0,187.0,1716.2,1.0,0.75
2010-11-17,England,France,1,2,-1,-1,Friendly,False,0.0,0,0.4,0.6600135369931,0.5972722317697249,1.0,1975.0,2004.0,-29.0,1703.8,0.0,0.75
2011-02-09,England,Denmark,2,1,1,1,Friendly,False,-0.2,1,0.4,0.4399796155481505,0.0647769826986546,1.0,1931.0,1725.0,206.0,1754.8,1.0,0.5
2011-03-26,England,Wales,2,0,2,1,European Championship qual,False,0.0,1,0.6,0.6266697120135855,0.37654576855736843,3.0,1941.0,1534.0,407.0,1820.0,1.0,0.6
2011-06-04,England,Switzerland,2,2,0,0,European Championship qual,False,1.0,0,0.8,0.7511205341184782,0.9177293270691134,3.0,1920.0,1762.0,158.0,1731.0,0.0,0.8
2011-09-06,England,Wales,1,0,1,1,European Championship qual,False,0.8,1,0.6,0.5007371070291129,0.6118074362215167,3.0,1946.0,1560.0,386.0,1762.6,1.0,0.6
2011-11-12,England,Spain,1,0,1,1,Friendly,False,0.6,1,0.6,0.6671624652183049,0.741208373849345,1.0,1946.0,2138.0,-192.0,1717.0,1.0,0.6
2011-11-15,England,Sweden,1,0,1,1,Friendly,False,1.0,1,0.8,0.7781102629317105,0.827473767585416,1.0,1946.0,1880.0,66.0,1743.8,1.0,0.8
2012-02-29,England,Netherlands,2,3,-1,-1,Friendly,False,1.0,0,0.8,0.8520743765133764,0.8849831865370547,1.0,1945.0,2078.0,-133.0,1774.8,0.0,0.8
2012-05-26,England,Norway,1,0,1,1,Friendly,False,0.4,1,0.6,0.5680473625004383,0.25665054246967633,1.0,1945.0,1767.0,178.0,1883.6,1.0,0.6
2012-06-02,England,Belgium,1,0,1,1,Friendly,False,0.6,1,0.8,0.7120323258955622,0.5044349871992155,1.0,1945.0,1688.0,257.0,1884.6,1.0,0.8
2012-06-11,England,France,1,1,0,0,European Championship,True,0.6,0,0.8,0.8080218843268222,0.6696238991167283,2.0,1945.0,1857.0,88.0,1910.2,0.0,0.8
2012-06-15,England,Sweden,3,2,1,1,European Championship,True,0.4,1,0.6,0.5386806319333338,0.44641541538739277,2.0,1945.0,1886.0,59.0,1854.0,1.0,0.6
2012-06-19,England,Ukraine,1,0,1,1,European Championship,False,0.4,1,0.6,0.6924539922348715,0.6309438953941322,2.0,1945.0,1776.0,169.0,1855.2,1.0,0.6
2012-06-24,England,Italy,0,0,0,0,European Championship,True,0.8,0,0.8,0.7949694337620667,0.7539627236563119,2.0,1945.0,1869.0,76.0,1794.8,0.0,0.8
2012-08-15,England,Italy,2,1,1,1,Friendly,True,0.6,1,0.6,0.5299794405231224,0.5026416431732353,1.0,1945.0,1869.0,76.0,1815.2,1.0,0.6
2012-09-11,England,Ukraine,1,1,0,0,World Cup qualifier,False,0.6,0,0.6,0.6866530320803408,0.6684278380192061,4.0,1975.0,1743.0,232.0,1851.4,0.0,0.6
2012-10-17,England,Poland,1,1,0,0,World Cup qualifier,False,0.6,0,0.6,0.45776861819178244,0.445618490671969,4.0,1975.0,1693.0,282.0,1828.6,0.0,0.6
2012-11-14,England,Sweden,2,4,-2,-1,Friendly,False,0.4,0,0.4,0.30517904774485044,0.2970789635557641,1.0,1975.0,1878.0,97.0,1790.0,0.0,0.4
2013-02-06,England,Brazil,2,1,1,1,Friendly,False,-0.2,1,0.2,0.20345268469671543,-0.4686141281674712,1.0,1975.0,2057.0,-82.0,1810.4,1.0,0.2
2013-06-02,England,Brazil,2,2,0,0,Friendly,False,0.0,0,0.4,0.4689684804771219,0.02092395882773087,1.0,1975.0,2057.0,-82.0,1848.0,0.0,0.4
2013-08-14,England,Scotland,3,2,1,1,Friendly,False,-0.2,1,0.2,0.3126456442264267,0.013949305464639385,1.0,1975.0,1688.0,287.0,1885.6,1.0,0.2
2013-09-10,England,Ukraine,0,0,0,0,World Cup qualifier,False,0.0,0,0.4,0.5417637720269167,0.34263288352104654,4.0,1952.0,1810.0,142.0,1874.6,0.0,0.4
2013-10-15,England,Poland,2,0,2,1,World Cup qualifier,False,0.0,1,0.4,0.3611758431788447,0.22842191928692587,4.0,1952.0,1656.0,296.0,1898.0,1.0,0.4
2013-11-19,England,Germany,0,1,-1,-1,Friendly,False,0.8,0,0.6,0.5741172325899331,0.8189479567405842,1.0,1933.0,2086.0,-153.0,1853.6,0.0,0.6
2014-03-05,England,Denmark,1,0,1,1,Friendly,False,0.4,1,0.4,0.3827448194474733,0.21263196393947237,1.0,1933.0,1734.0,199.0,1859.4,1.0,0.4
2014-06-04,England,Ecuador,2,2,0,0,Friendly,True,0.6,0,0.6,0.588496547931915,0.4750879780434606,1.0,1933.0,1836.0,97.0,1794.8,0.0,0.6
2014-06-14,England,Italy,1,2,-1,-1,World Cup,True,0.4,0,0.4,0.3923310309162846,0.31672531785740965,5.0,1933.0,1932.0,1.0,1824.4,0.0,0.4
2014-06-19,England,Uruguay,1,2,-1,-1,World Cup,True,0.2,0,0.4,0.26155402014937845,-0.12218312297718695,5.0,1933.0,1915.0,18.0,1848.8,0.0,0.4
2014-09-03,England,Norway,1,0,1,1,Friendly,False,-0.4,1,0.2,0.174369346561151,-0.4147887493398106,1.0,1933.0,1614.0,319.0,1900.6,1.0,0.2
2014-09-08,England,Switzerland,2,0,2,1,European Championship qual,False,0.0,1,0.4,0.44957956480572064,0.056807501179744105,3.0,1933.0,1847.0,86.0,1806.2,1.0,0.4
2014-11-18,England,Scotland,3,1,2,1,Friendly,False,0.2,1,0.4,0.6330530433956448,0.7045383347970658,1.0,1933.0,1698.0,235.0,1828.8,1.0,0.4
2015-03-31,England,Italy,1,1,0,0,Friendly,False,0.6,0,0.6,0.7553686956823548,1.1363588901657045,1.0,1933.0,1932.0,1.0,1801.2,0.0,0.6
2015-09-08,England,Switzerland,2,0,2,1,European Championship qual,False,0.8,1,0.6,0.5035791303378991,0.7575725932677848,3.0,1933.0,1847.0,86.0,1801.2,1.0,0.6
2015-11-13,England,Spain,0,2,-2,-1,Friendly,False,1.4,0,0.8,0.6690527536098619,1.1717150623068215,1.0,1947.0,2002.0,-55.0,1787.6,0.0,0.8
2015-11-17,England,France,2,0,2,1,Friendly,False,0.8,1,0.6,0.44603516902718177,0.11447670798619762,1.0,1947.0,1966.0,-19.0,1865.2,1.0,0.6
2016-03-26,England,Germany,3,2,1,1,Friendly,False,0.8,1,0.6,0.6306901127102122,0.7429844720773349,1.0,1947.0,2068.0,-121.0,1889.0,1.0,0.6
2016-03-29,England,Netherlands,1,2,-1,-1,Friendly,False,0.6,0,0.6,0.7537934084847745,0.8286563147260871,1.0,1959.0,1901.0,58.0,1963.0,0.0,0.6
2016-05-22,England,Turkey,2,1,1,1,Friendly,False,0.4,1,0.6,0.5025289389744739,0.2191042097800908,1.0,1959.0,1823.0,136.0,1956.8,1.0,0.6
2016-05-27,England,Australia,2,1,1,1,Friendly,False,0.2,1,0.6,0.6683526259897475,0.4794028065306796,1.0,1959.0,1721.0,238.0,1952.0,1.0,0.6
2016-06-02,England,Portugal,1,0,1,1,Friendly,False,0.8,1,0.8,0.7789017506628383,0.6529352043585059,1.0,1959.0,1909.0,50.0,1895.8,1.0,0.8
2016-06-11,England,Russia,1,1,0,0,European Championship,True,0.6,0,0.8,0.8526011671098951,0.7686234695744348,2.0,1959.0,1770.0,189.0,1884.4,0.0,0.8
2016-06-16,England,Wales,2,1,1,1,European Championship,True,0.4,1,0.6,0.5684007780698281,0.5124156463798597,2.0,1959.0,1672.0,287.0,1824.8,1.0,0.6
2016-06-20,England,Slovakia,0,0,0,0,European Championship,True,0.8,0,0.8,0.7122671853810447,0.6749437642545496,2.0,1959.0,1739.0,220.0,1779.0,0.0,0.8
2016-09-04,England,Slovakia,1,0,1,1,World Cup qualifier,False,0.6,1,0.6,0.47484479025275433,0.4499625095018244,4.0,1959.0,1739.0,220.0,1762.2,1.0,0.6
2016-11-11,England,Scotland,3,0,3,1,World Cup qualifier,False,0.6,1,0.6,0.6498965268357965,0.6333083396685396,4.0,1959.0,1720.0,239.0,1765.8,1.0,0.6
2016-11-15,England,Spain,2,2,0,0,Friendly,False,1.0,0,0.6,0.7665976845574762,1.42220555978091,1.0,1959.0,2002.0,-43.0,1728.0,0.0,0.6
2017-03-22,England,Germany,0,1,-1,-1,Friendly,False,1.0,0,0.6,0.5110651230379107,0.9481370398531854,1.0,1959.0,2059.0,-100.0,1774.4,0.0,0.6
2017-06-10,England,Scotland,2,2,0,0,World Cup qualifier,False,0.6,0,0.4,0.3407100820250931,0.2987580265681013,4.0,1917.0,1685.0,232.0,1851.8,0.0,0.4
2017-06-13,England,France,2,3,-1,-1,Friendly,False,0.6,0,0.4,0.22714005468331508,0.19917201771199708,1.0,1917.0,1987.0,-70.0,1841.0,0.0,0.4
2017-09-04,England,Slovakia,2,1,1,1,World Cup qualifier,False,0.2,1,0.2,0.15142670312217435,-0.20055198819219042,4.0,1917.0,1766.0,151.0,1890.6,1.0,0.2
2017-11-10,England,Germany,0,0,0,0,Friendly,False,-0.2,0,0.2,0.4342844687482051,0.19963200787199883,1.0,1917.0,2040.0,-123.0,1899.8,0.0,0.2
2017-11-14,England,Brazil,0,0,0,0,Friendly,False,-0.2,0,0.2,0.28952297916543973,0.13308800524798528,1.0,1917.0,2112.0,-195.0,1907.4,0.0,0.2
2018-03-23,England,Netherlands,1,0,1,1,Friendly,False,0.0,1,0.2,0.19301531944361303,0.088725336831984,1.0,1917.0,1872.0,45.0,1918.0,1.0,0.2
2018-03-27,England,Italy,1,1,0,0,Friendly,False,0.2,0,0.4,0.46201021296243366,0.39248355788801753,1.0,1940.0,1897.0,43.0,1955.4,0.0,0.4
2018-06-02,England,Nigeria,2,1,1,1,Friendly,False,0.4,1,0.4,0.30800680864161295,0.26165570525867027,1.0,1940.0,1698.0,242.0,1937.4,1.0,0.4
2018-06-18,England,Tunisia,2,1,1,1,World Cup,True,0.4,1,0.4,0.5386712057610847,0.507770470172457,5.0,1940.0,1653.0,287.0,1923.8,1.0,0.4
2018-06-24,England,Panama,6,1,5,1,World Cup,True,0.6,1,0.6,0.6924474705073941,0.6718469801149758,5.0,1940.0,1661.0,279.0,1846.4,1.0,0.6
2018-06-28,England,Belgium,0,1,-1,-1,World Cup,True,1.6,0,0.8,0.7949649803382647,2.11456465341001,5.0,1940.0,1929.0,11.0,1756.2,0.0,0.8
2018-07-03,England,Colombia,1,1,0,0,World Cup,True,1.2,0,0.6,0.5299766535588399,1.0763764356066612,5.0,1940.0,1927.0,13.0,1767.6,0.0,0.6
2018-07-07,England,Sweden,2,0,2,1,World Cup,True,1.2,1,0.6,0.35331776903922524,0.7175842904044379,5.0,1940.0,1795.0,145.0,1773.6,1.0,0.6
2018-07-11,England,Croatia,1,2,-1,-1,World Cup,True,1.4,0,0.6,0.568878512692818,1.1450561936029608,5.0,1940.0,1853.0,87.0,1793.0,0.0,0.6
2018-07-14,England,Belgium,0,2,-2,-1,World Cup,True,1.0,0,0.4,0.37925234179521133,0.43003746240197144,5.0,1940.0,1929.0,11.0,1833.0,0.0,0.4
2018-09-08,England,Spain,1,2,-1,-1,European Nations League A,False,-0.4,0,0.2,0.2528348945301406,-0.3799750250653543,2.0,1940.0,2048.0,-108.0,1886.6,0.0,0.2
2018-09-11,England,Switzerland,1,0,1,1,Friendly,False,-0.4,1,0.2,0.16855659635342693,-0.5866500167102365,1.0,1940.0,1878.0,62.0,1910.4,1.0,0.2
2018-10-12,England,Croatia,0,0,0,0,European Nations League A,False,-0.2,0,0.4,0.4457043975689515,-0.05776667780682389,2.0,1940.0,1853.0,87.0,1900.6,0.0,0.4
2018-10-15,England,Spain,3,2,1,1,European Nations League A,False,-0.6,1,0.2,0.29713626504596763,-0.03851111853788259,2.0,1940.0,2048.0,-108.0,1912.2,1.0,0.2
2018-11-18,England,Croatia,2,1,1,1,European Nations League A,False,0.8,1,0.6,0.687616117798208,1.205106169538719,2.0,1940.0,1853.0,87.0,1951.2,1.0,0.4
2019-03-22,England,Czechia,5,0,5,1,European Championship qual,False,1.2,1,0.8,0.7917440785321386,1.136737446359146,3.0,1940.0,1702.0,238.0,1936.0,1.0,0.6
2019-06-06,England,Netherlands,1,3,-2,-1,European Nations League,True,2.0,0,0.8,0.8611627190214257,2.4244916309060973,2.0,1940.0,1872.0,68.0,1866.8,0.0,0.8
2019-06-09,England,Switzerland,0,0,0,0,European Nations League,True,1.6,0,0.8,0.5741084793476171,0.9496610872707315,2.0,1940.0,1878.0,62.0,1865.6,0.0,0.6
2019-10-11,England,Czechia,1,2,-1,-1,European Championship qual,False,1.4,0,0.6,0.38273898623174474,0.633107391513821,3.0,1940.0,1737.0,203.0,1870.6,0.0,0.6
2020-09-08,England,Denmark,0,0,0,0,European Nations League A,False,0.6,0,0.4,0.2551593241544965,0.088738261009214,2.0,1940.0,1889.0,51.0,1808.4,0.0,0.4
2020-10-08,England,Wales,3,0,3,1,Friendly,False,0.4,1,0.2,0.17010621610299767,0.05915884067280933,1.0,1940.0,1805.0,135.0,1815.6,1.0,0.2
2020-10-11,England,Belgium,2,1,1,1,European Nations League A,False,0.0,1,0.2,0.4467374774019985,1.0394392271152062,2.0,1940.0,2083.0,-143.0,1836.2,1.0,0.2
2020-10-14,England,Denmark,0,1,-1,-1,European Nations League A,False,0.6,0,0.4,0.6311583182679991,1.026292818076804,2.0,1940.0,1869.0,71.0,1878.4,0.0,0.4
2020-11-15,England,Belgium,0,2,-2,-1,European Nations League A,False,0.4,0,0.4,0.42077221217866606,0.3508618787178694,2.0,1940.0,2083.0,-143.0,1876.6,0.0,0.4
2021-03-31,England,Poland,2,1,1,1,World Cup qualifier,False,0.2,1,0.4,0.2805148081191107,-0.43275874752142035,4.0,1970.0,1814.0,156.0,1945.8,1.0,0.4
2021-06-02,England,Austria,1,0,1,1,Friendly,False,0.4,1,0.6,0.5203432054127405,0.044827501652386435,1.0,1970.0,1786.0,184.0,1930.8,1.0,0.6
2021-06-13,England,Croatia,1,0,1,1,European Championship,False,0.0,1,0.6,0.6802288036084937,0.3632183344349243,2.0,1970.0,1859.0,111.0,1927.0,1.0,0.6
2021-06-18,England,Scotland,0,0,0,0,European Championship,False,0.0,0,0.6,0.7868192024056624,0.5754788896232829,2.0,1970.0,1662.0,308.0,1882.2,0.0,0.6
2021-06-22,England,Czechia,1,0,1,1,European Championship,False,0.2,1,0.6,0.5245461349371082,0.3836525930821886,2.0,1970.0,1744.0,226.0,1840.8,1.0,0.6
2021-06-29,England,Germany,2,0,2,1,European Championship,False,0.8,1,0.8,0.6830307566247388,0.589101728721459,2.0,1970.0,1935.0,35.0,1773.0,1.0,0.8
2021-07-03,England,Ukraine,4,0,4,1,European Championship,True,1.0,1,0.8,0.7886871710831592,1.0594011524809728,2.0,1970.0,1814.0,156.0,1797.2,1.0,0.8
2021-07-07,England,Denmark,2,1,1,1,European Championship,False,1.6,1,0.8,0.8591247807221061,2.0396007683206485,2.0,1970.0,1939.0,31.0,1802.8,1.0,0.8
2021-07-11,England,Italy,1,1,0,0,European Championship,False,1.6,0,0.8,0.9060831871480707,1.6930671788804323,2.0,1970.0,2006.0,-36.0,1818.8,0.0,0.8
